AD1-fit data

Labels,AD1,AD1F2,AD1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,80.078125,80.078125,
Stop,1998.046900,1998.046900,1998.046900,
Step,1.9531250,1.9531250,1.9531250,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts (a.u.),Counts (a.u.),Counts (a.u.),
Chi2,,1.0643170,,
dt,,,,
dtErr,,,,
A,,24.7810,,
Tau1,,83.62670,,
Tau2,,942.329940,,
Tau3,,,,
Tau4,,,,
B1,,22.713463,,
B2,,26.514709,,
B3,,,,
B4,,,,
1332.031300,4.10000000E+1,3.17891235E+1,1.43849719E+0,
1333.984400,3.40000000E+1,3.17746124E+1,3.81650835E-1,
1335.937500,4.00000000E+1,3.17601337E+1,1.30283725E+0,
1337.890600,3.30000000E+1,3.17456837E+1,2.18348444E-1,
1339.843800,2.90000000E+1,3.17312622E+1,-5.07182658E-1,
1341.796900,3.10000000E+1,3.17168732E+1,-1.28754213E-1,
1343.75000,3.60000000E+1,3.17025108E+1,7.16248214E-1,
1345.703100,2.60000000E+1,3.16881809E+1,-1.11554408E+0,
1347.656300,2.50000000E+1,3.16738796E+1,-1.33477592E+0,
1349.609400,3.50000000E+1,3.16596069E+1,5.64629495E-1,
1351.562500,3.90000000E+1,3.16453648E+1,1.17768419E+0,
1353.515600,2.50000000E+1,3.16311531E+1,-1.32623065E+0,
1355.468800,3.20000000E+1,3.16169701E+1,6.77107647E-2,
1357.421900,3.80000000E+1,3.16028156E+1,1.03776038E+0,
1359.375000,3.40000000E+1,3.15886917E+1,4.13535953E-1,
1361.328100,2.80000000E+1,3.15745964E+1,-6.75535262E-1,
1363.281300,2.10000000E+1,3.15605297E+1,-2.30449653E+0,
1365.234400,3.90000000E+1,3.15464916E+1,1.19351649E+0,
1367.187500,2.70000000E+1,3.15324841E+1,-8.72276962E-1,
1369.140600,4.00000000E+1,3.15185051E+1,1.34104216E+0,
1371.093800,3.40000000E+1,3.15045547E+1,4.27965343E-1,
1373.046900,2.40000000E+1,3.14906349E+1,-1.52901947E+0,
1375.000,2.80000000E+1,3.14767418E+1,-6.57042444E-1,
1376.953100,2.90000000E+1,3.14628792E+1,-4.57345188E-1,
1378.906300,4.50000000E+1,3.14490433E+1,2.02005744E+0,
1380.859400,3.50000000E+1,3.14352379E+1,6.02554798E-1,
1382.812500,3.00000000E+1,3.14214611E+1,-2.59522110E-1,
1384.765600,3.30000000E+1,3.14077110E+1,2.77181923E-1,
1386.718800,2.30000000E+1,3.13939896E+1,-1.75026786E+0,
1388.671900,3.20000000E+1,3.13802986E+1,1.09548762E-1,
1390.625000,2.80000000E+1,3.13666344E+1,-6.36234105E-1,
1392.578100,2.90000000E+1,3.13529987E+1,-4.36940908E-1,
1394.531300,3.50000000E+1,3.13393917E+1,6.18755758E-1,
1396.484400,3.00000000E+1,3.13258133E+1,-2.42059290E-1,
1398.437500,4.00000000E+1,3.13122616E+1,1.37365210E+0,
1400.390600,3.00000000E+1,3.12987385E+1,-2.37116128E-1,
1402.343800,3.90000000E+1,3.12852440E+1,1.23534966E+0,
1404.296900,3.60000000E+1,3.12717762E+1,7.88037300E-1,
1406.25000,2.60000000E+1,3.12583370E+1,-1.03124475E+0,
1408.203100,3.20000000E+1,3.12449265E+1,1.33479401E-1,
1410.156300,2.70000000E+1,3.12315426E+1,-8.14360738E-1,
1412.109400,2.60000000E+1,3.12181873E+1,-1.02337074E+0,
1414.062500,4.20000000E+1,3.12048588E+1,1.66572642E+0,
1416.015600,5.00000000E+1,3.11915588E+1,2.65991521E+0,
1417.968800,3.90000000E+1,3.11782856E+1,1.25247669E+0,
1419.921900,3.30000000E+1,3.11650391E+1,3.19425702E-1,
1421.875000,3.50000000E+1,3.11518211E+1,6.50460958E-1,
1423.828100,4.00000000E+1,3.11386299E+1,1.40110564E+0,
1425.781300,3.30000000E+1,3.11254673E+1,3.26314270E-1,
1427.734400,3.20000000E+1,3.11123314E+1,1.56919122E-1,
1429.687500,3.90000000E+1,3.10992222E+1,1.26513696E+0,
1431.640600,3.10000000E+1,3.10861397E+1,-1.54711427E-2,
1433.593800,2.90000000E+1,3.10730858E+1,-3.84962380E-1,
1435.546900,3.90000000E+1,3.10600586E+1,1.27140820E+0,
1437.5000,3.70000000E+1,3.10470581E+1,9.78657603E-1,
1439.453100,3.60000000E+1,3.10340843E+1,8.27652633E-1,
1441.406300,3.30000000E+1,3.10211372E+1,3.44475806E-1,
1443.359400,2.80000000E+1,3.10082169E+1,-5.68499565E-1,
1445.312500,3.10000000E+1,3.09953232E+1,8.39981425E-4,
1447.265600,2.40000000E+1,3.09824562E+1,-1.42528796E+0,
1449.218800,3.60000000E+1,3.09696159E+1,8.38397324E-1,
1451.171900,3.80000000E+1,3.09568043E+1,1.14255726E+0,
1453.125000,2.20000000E+1,3.09440155E+1,-1.90687048E+0,
1455.078100,2.80000000E+1,3.09312553E+1,-5.53955197E-1,
1457.031300,2.90000000E+1,3.09185219E+1,-3.56260568E-1,
1458.984400,3.50000000E+1,3.09058151E+1,6.92043543E-1,
1460.937500,3.20000000E+1,3.08931332E+1,1.95668265E-1,
1462.890600,3.60000000E+1,3.08804779E+1,8.53253663E-1,
1464.843800,3.20000000E+1,3.08678493E+1,2.00137854E-1,
1466.796900,3.60000000E+1,3.08552456E+1,8.57459068E-1,
1468.75000,3.00000000E+1,3.08426704E+1,-1.53849870E-1,
1470.703100,3.60000000E+1,3.08301201E+1,8.61646652E-1,
1472.656300,2.00000000E+1,3.08175945E+1,-2.41888762E+0,
1474.609400,2.30000000E+1,3.08050957E+1,-1.62747502E+0,
1476.562500,3.00000000E+1,3.07926216E+1,-1.44712254E-1,
1478.515600,3.30000000E+1,3.07801743E+1,3.86422068E-1,
1480.468800,2.90000000E+1,3.07677536E+1,-3.28263611E-1,
1482.421900,3.80000000E+1,3.07553577E+1,1.17523623E+0,
1484.375000,2.90000000E+1,3.07429886E+1,-3.23664844E-1,
1486.328100,3.30000000E+1,3.07306442E+1,3.95044148E-1,
1488.281300,3.30000000E+1,3.07183266E+1,3.97188365E-1,
1490.234400,2.70000000E+1,3.07060318E+1,-7.13226140E-1,
1492.187500,3.70000000E+1,3.06937637E+1,1.03673887E+0,
1494.140600,3.60000000E+1,3.06815224E+1,8.86412919E-1,
1496.093800,3.50000000E+1,3.06693058E+1,7.32020915E-1,
1498.046900,3.60000000E+1,3.06571140E+1,8.90480995E-1,
1500.00,3.20000000E+1,3.06449471E+1,2.39541784E-1,
1501.953100,3.90000000E+1,3.06328068E+1,1.33982325E+0,
1503.906300,2.80000000E+1,3.06206894E+1,-4.95263755E-1,
1505.859400,4.10000000E+1,3.06085987E+1,1.62286425E+0,
1507.812500,3.40000000E+1,3.05965328E+1,5.83689809E-1,
1509.765600,2.80000000E+1,3.05844917E+1,-4.88423049E-1,
1511.718800,2.90000000E+1,3.05724754E+1,-2.92001367E-1,
1513.671900,3.20000000E+1,3.05604858E+1,2.54472554E-1,
1515.625000,3.20000000E+1,3.05485191E+1,2.56587982E-1,
1517.578100,3.10000000E+1,3.05365772E+1,8.32331851E-2,
1519.531300,2.10000000E+1,3.05246601E+1,-2.07845116E+0,
1521.484400,2.10000000E+1,3.05127678E+1,-2.07585621E+0,
1523.437500,4.30000000E+1,3.05009003E+1,1.90609479E+0,
1525.390600,3.60000000E+1,3.04890575E+1,9.18490410E-1,
1527.343800,2.50000000E+1,3.04772396E+1,-1.09544790E+0,
